[2026-05-26T19:46:25.913330] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.932774] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.952941] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.972963] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.009155] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.014206] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.033049] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.053838] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.073452] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.092703] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.113889] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.133022] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.152886] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44
[2026-05-26T19:46:26.173264] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.193448] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.212690] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.233015] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.252767] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.273365] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.293070] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.313245] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.332601] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.352593] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.372836] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.393727] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.414466] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.432983] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.452706] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.472645] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.495210] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.513781] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.532850] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.552348] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.572577] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.592994] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.614057] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.633656] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.653093] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.673013] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.692734] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.713616] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.733600] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.753743] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.772483] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.793536] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.813221] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.833012] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.852770] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.872743] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.893261] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.914555] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.933632] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.952504] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.973106] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:26.994272] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.013085] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.032950] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.054137] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.073441] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.093208] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.113088] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.133336] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.152936] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44
[2026-05-26T19:46:27.172836] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.192697] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.213825] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.233186] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.252802] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.274278] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.293288] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.313847] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.333435] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.353501] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.372639] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.393004] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.414323] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.432963] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.453634] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.472802] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.493584] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.513214] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.532720] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.553027] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.572452] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.596482] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.613316] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.633375] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.653027] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.673518] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.693348] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.713202] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.733413] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.752353] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.773084] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.793133] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.813128] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.832818] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.854586] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.872645] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:27.893660] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
